2023.01.26,"6,890",150,"6,740","6,900","6,700","8,346"
2023.01.25,"6,740",0,0,0,0,"14,526"
2023.01.20,"6,650",20,"6,630","6,680","6,620","9,772"
2023.01.19,"6,630",100,"6,690","6,720","6,560","7,542"
2023.01.18,"6,730",50,"6,680","6,740","6,640","12,898"
2023.01.17,"6,680",110,"6,750","6,860","6,680","17,376"
2023.01.16,"6,790",180,"6,970","6,970","6,790","15,069"
2023.01.13,"6,970",90,"6,880","7,040","6,850","20,102"
2023.01.12,"6,880",70,"6,810","6,950","6,750","5,158"
2023.01.11,"6,810",110,"6,700","6,950","6,640","11,128"
