2023.01.26,"82,300",100,"82,200","82,700","81,500","318,274"
2023.01.25,"82,200",0,0,0,0,"275,376"
2023.01.20,"82,800",700,"83,200","83,900","82,100","296,462"
2023.01.19,"83,500",900,"82,200","83,500","81,600","275,195"
2023.01.18,"82,600","1,300","81,500","83,500","81,000","464,811"
2023.01.17,"81,300","1,000","82,600","82,600","80,600","464,409"
2023.01.16,"82,300",200,"82,600","83,800","81,800","368,427"
2023.01.13,"82,500",100,"83,300","85,400","80,700","734,903"
2023.01.12,"82,600","1,100","83,900","84,100","81,900","423,802"
2023.01.11,"83,700",100,"83,500","84,800","83,000","323,627"
