2023.01.26,"9,940",40,"10,000","10,000","9,890","6,298"
2023.01.25,"9,900",10,"9,890","10,000","9,800","5,755"
2023.01.20,"9,890",490,"9,400","9,900","9,340","1,911"
2023.01.19,"9,400",500,"9,890","9,900","9,400","4,779"
2023.01.18,"9,900",10,"10,000","10,000","9,350","3,592"
2023.01.17,"9,890",110,"10,000","10,000","9,830","4,671"
2023.01.16,"10,000",60,"9,900","10,200","9,900","9,477"
2023.01.13,"9,940",290,"9,680","10,200","9,670","5,353"
2023.01.12,"9,650",180,"9,500","9,690","9,460","2,025"
2023.01.11,"9,470",150,"9,400","9,470","9,250","1,342"
