2023.01.26,"4,835",0,"4,845","4,890","4,820","245,000"
2023.01.25,"4,835",0,0,0,0,"194,062"
2023.01.20,"4,785",35,"4,750","4,785","4,735","50,436"
2023.01.19,"4,750",25,"4,730","4,765","4,730","42,477"
2023.01.18,"4,725",35,"4,775","4,790","4,715","69,565"
2023.01.17,"4,760",85,"4,685","4,785","4,685","141,812"
2023.01.16,"4,675",105,"4,570","4,685","4,565","160,570"
2023.01.13,"4,570",15,"4,565","4,570","4,520","52,454"
2023.01.12,"4,555",25,"4,530","4,560","4,525","26,990"
2023.01.11,"4,530",30,"4,565","4,580","4,510","49,569"
