2023.01.26,"30,800",200,"30,350","31,300","30,100","166,734"
2023.01.25,"30,600",50,"30,700","30,950","30,450","108,513"
2023.01.20,"30,550",650,"29,800","30,600","29,800","164,055"
2023.01.19,"29,900",450,"29,100","30,000","29,100","89,709"
2023.01.18,"29,450",100,"29,250","29,550","28,750","113,882"
2023.01.17,"29,350",250,"29,300","29,800","29,300","56,452"
2023.01.16,"29,600",350,"29,250","29,950","29,050","113,884"
2023.01.13,"29,250",50,"29,400","29,600","28,900","89,912"
2023.01.12,"29,300",50,"29,250","29,500","29,100","73,733"
2023.01.11,"29,250",300,"29,450","29,600","29,050","88,683"
