2023.01.26,"6,480",50,"6,420","6,490","6,400","9,553"
2023.01.25,"6,430",50,"6,380","6,440","6,380","7,789"
2023.01.20,"6,380",0,"6,370","6,420","6,310","5,374"
2023.01.19,"6,380",40,"6,330","6,430","6,300","2,449"
2023.01.18,"6,340",0,"6,380","6,440","6,340","4,248"
2023.01.17,"6,340",40,"6,330","6,480","6,320","5,367"
2023.01.16,"6,380",50,"6,460","6,470","6,360","10,501"
2023.01.13,"6,430",20,"6,450","6,460","6,390","4,543"
2023.01.12,"6,450",50,"6,410","6,450","6,370","3,271"
2023.01.11,"6,400",20,"6,420","6,420","6,350","3,925"
