2023.01.26,"30,050",50,"30,200","30,300","30,000","3,010"
2023.01.25,"30,100",0,"30,200","30,200","29,850","4,509"
2023.01.20,"30,100",650,"29,150","30,100","29,150","3,224"
2023.01.19,"29,450",50,"29,350","29,600","29,000","2,362"
2023.01.18,"29,400",200,"29,400","29,450","29,150","5,143"
2023.01.17,"29,600",450,"29,750","30,100","29,500","6,040"
2023.01.16,"30,050",50,"30,000","30,050","29,600","2,111"
2023.01.13,"30,000",100,"30,150","30,250","29,850","4,218"
2023.01.12,"30,100",50,"30,500","30,500","29,850","2,825"
2023.01.11,"30,150",0,"30,550","30,550","29,800","4,300"
