2023.01.26,"9,730",370,"9,360","9,750","9,280","282,521"
2023.01.25,"9,360",0,"9,420","9,480","9,290","55,149"
2023.01.20,"9,360",0,"9,350","9,400","9,320","26,330"
2023.01.19,"9,360",110,"9,250","9,460","9,220","42,055"
2023.01.18,"9,250",70,"9,180","9,260","9,170","24,195"
2023.01.17,"9,180",140,"9,350","9,350","9,130","38,464"
2023.01.16,"9,320",140,"9,250","9,340","9,190","39,254"
2023.01.13,"9,180",0,"9,230","9,230","9,140","36,733"
2023.01.12,"9,180",30,"9,240","9,240","9,100","49,407"
2023.01.11,"9,210",40,"9,130","9,220","9,130","17,298"
