2023.01.26,"3,250",25,"3,225","3,415","3,190","34,791"
2023.01.25,"3,225",70,"3,155","3,230","3,130","17,347"
2023.01.20,"3,155",40,"3,115","3,205","3,115","12,678"
2023.01.19,"3,115",5,"3,120","3,200","3,100","11,375"
2023.01.18,"3,120",10,"3,080","3,140","3,065","15,922"
2023.01.17,"3,110",5,"3,115","3,195","3,075","15,778"
2023.01.16,"3,115",5,"3,110","3,145","3,090","5,060"
2023.01.13,"3,110",10,"3,100","3,145","3,065","46,323"
2023.01.12,"3,100",0,"3,120","3,120","3,000","45,437"
2023.01.11,"3,100",50,"3,055","3,110","3,055","22,496"
