2023.01.26,"12,730",0,"12,780","12,830","12,690","10,910"
2023.01.25,"12,730",30,"12,880","12,900","12,710","12,594"
2023.01.20,"12,700",350,"12,300","12,800","12,300","19,074"
2023.01.19,"12,350",150,"12,500","12,600","12,300","5,953"
2023.01.18,"12,500",50,"12,550","12,650","12,400","10,036"
2023.01.17,"12,550",300,"12,750","12,900","12,550","12,634"
2023.01.16,"12,850",100,"12,850","12,950","12,600","19,479"
2023.01.13,"12,750",100,"12,800","12,950","12,650","11,050"
2023.01.12,"12,850",250,"12,600","13,000","12,600","22,425"
2023.01.11,"12,600",0,"12,650","12,700","12,500","11,285"
