2023.01.26,"13,200",270,"12,970","14,770","12,810","11,486,555"
2023.01.25,"12,930",70,"13,120","13,970","12,460","5,834,240"
2023.01.20,"13,000",100,"13,100","13,300","12,850","4,139,674"
2023.01.19,"13,100","1,400","11,600","13,450","11,200","16,215,215"
2023.01.18,"11,700",500,"11,250","11,700","11,000","2,478,319"
2023.01.17,"11,200",400,"11,100","11,350","10,900","2,501,721"
2023.01.16,"10,800",450,"10,550","11,000","10,450","1,688,891"
2023.01.13,"10,350",0,"10,400","10,550","10,300","487,727"
2023.01.12,"10,350",50,"10,700","10,700","10,350","743,018"
2023.01.11,"10,400",50,"10,300","10,700","10,250","791,805"
