2023.01.26,"2,490",25,"2,505","2,550","2,465","320,240"
2023.01.25,"2,465",5,"2,470","2,475","2,440","109,868"
2023.01.20,"2,460",70,"2,415","2,480","2,385","243,402"
2023.01.19,"2,390",5,"2,380","2,405","2,365","70,251"
2023.01.18,"2,385",10,"2,375","2,400","2,360","71,881"
2023.01.17,"2,395",25,"2,440","2,440","2,355","99,339"
2023.01.16,"2,420",95,"2,340","2,425","2,340","141,879"
2023.01.13,"2,325",25,"2,365","2,400","2,320","47,433"
2023.01.12,"2,350",0,"2,400","2,400","2,300","65,628"
2023.01.11,"2,350",20,"2,435","2,440","2,335","196,819"
