2023.01.26,"7,020",380,"7,180","7,650","7,020","113,489"
2023.01.25,"7,400",840,"7,220","8,520","7,220","347,388"
2023.01.20,"6,560",240,"6,260","6,560","6,260","30,620"
2023.01.19,"6,320",30,"6,170","6,460","6,150","25,249"
2023.01.18,"6,350",310,"6,050","6,350","6,020","31,971"
2023.01.17,"6,040",430,"6,300","6,560","6,030","43,736"
2023.01.16,"6,470","1,100","5,380","6,780","5,380","117,325"
2023.01.13,"5,370",30,"5,390","5,500","5,360","8,704"
2023.01.12,"5,340",290,"5,130","5,340","5,020","9,683"
2023.01.11,"5,050",0,"5,160","5,160","5,030","3,442"
