2023.01.26,"1,617",1,"1,624","1,675","1,604","395,109"
2023.01.25,"1,616",56,"1,670","1,700","1,600","602,646"
2023.01.20,"1,560",125,"1,460","1,700","1,435","2,036,624"
2023.01.19,"1,435",10,"1,440","1,535","1,410","454,719"
2023.01.18,"1,425",70,"1,485","1,515","1,425","210,969"
2023.01.17,"1,495",5,"1,515","1,515","1,475","84,114"
2023.01.16,"1,500",30,"1,535","1,570","1,490","205,833"
2023.01.13,"1,530",0,"1,530","1,530","1,480","230,703"
2023.01.12,"1,530",15,"1,550","1,570","1,525","55,570"
2023.01.11,"1,545",30,"1,500","1,590","1,485","167,838"
