2023.01.26,"1,034",3,"1,188","1,188","1,000","7,479"
2023.01.25,"1,037",23,"1,144","1,144","1,034","1,380"
2023.01.20,"1,060",15,"1,065","1,065","1,060",41
2023.01.19,"1,075",10,"1,080","1,080","1,025",244
2023.01.18,"1,085",0,"1,095","1,095","1,085",8
2023.01.17,"1,085",5,"1,090","1,120","1,040","5,018"
2023.01.16,"1,090",50,"1,180","1,190","1,090","9,170"
2023.01.13,"1,140",15,"1,180","1,180","1,140",11
2023.01.12,"1,155",10,"1,185","1,185","1,060","1,706"
2023.01.11,"1,165",20,"1,175","1,175","1,040","7,022"
