2023.01.26,"5,890",10,"5,900","5,950","5,810","7,171"
2023.01.25,"5,900",0,0,0,0,"5,874"
2023.01.20,"5,860",50,"5,810","5,920","5,800","13,393"
2023.01.19,"5,810",10,"5,790","5,860","5,790","10,356"
2023.01.18,"5,800",10,"5,810","5,810","5,720","7,589"
2023.01.17,"5,790",10,"5,860","5,930","5,780","13,441"
2023.01.16,"5,800",20,"5,730","5,880","5,690","13,082"
2023.01.13,"5,780",60,"5,670","5,860","5,660","32,481"
2023.01.12,"5,720",50,"5,670","5,750","5,580","12,299"
2023.01.11,"5,670",50,"5,710","5,800","5,490","16,203"
