2023.01.26,"7,540",20,"7,600","7,600","7,460","18,847"
2023.01.25,"7,520",170,"7,450","7,580","7,360","28,784"
2023.01.20,"7,350",10,"7,340","7,500","7,280","7,801"
2023.01.19,"7,340",90,"7,200","7,400","7,150","15,559"
2023.01.18,"7,250",100,"7,450","7,450","7,180","24,427"
2023.01.17,"7,350",130,"7,350","7,500","7,260","18,102"
2023.01.16,"7,480",10,"7,500","7,600","7,260","36,095"
2023.01.13,"7,490",70,"7,560","7,650","7,420","28,288"
2023.01.12,"7,560",40,"7,590","7,680","7,190","24,212"
2023.01.11,"7,520",10,"7,650","7,650","7,400","18,642"
