2023.01.26,"2,115",35,"2,075","2,125","2,065","63,491"
2023.01.25,"2,080",15,"2,100","2,100","2,060","29,128"
2023.01.20,"2,095",10,"2,055","2,100","2,055","8,557"
2023.01.19,"2,085",40,"2,115","2,120","2,050","17,588"
2023.01.18,"2,125",5,"2,140","2,150","2,090","55,965"
2023.01.17,"2,130",10,"2,125","2,165","2,085","44,807"
2023.01.16,"2,140",10,"2,120","2,145","2,110","28,455"
2023.01.13,"2,130",15,"2,150","2,170","2,110","23,172"
2023.01.12,"2,145",50,"2,200","2,220","2,145","26,824"
2023.01.11,"2,195",55,"2,170","2,210","2,150","152,665"
