2023.01.26,"15,360",140,"15,490","15,490","15,300","1,272"
2023.01.25,"15,500",0,0,0,0,"2,502"
2023.01.20,"15,500",200,"15,350","15,500","15,300","1,420"
2023.01.19,"15,300",200,"15,100","15,300","15,050","3,246"
2023.01.18,"15,100",50,"15,100","15,200","15,100",892
2023.01.17,"15,150",50,"15,150","15,150","15,050","1,031"
2023.01.16,"15,100",100,"15,200","15,200","15,100","1,594"
2023.01.13,"15,200",200,"15,250","15,350","15,050","1,913"
2023.01.12,"15,000",50,"15,100","15,100","15,000","1,575"
2023.01.11,"15,050",50,"15,000","15,200","15,000",354
