2023.01.26,"45,500",200,"45,350","45,550","44,450","369,230"
2023.01.25,"45,300","1,300","45,100","45,650","44,650","473,490"
2023.01.20,"44,000",150,"43,900","45,250","43,700","483,589"
2023.01.19,"43,850","1,100","42,150","43,850","42,150","278,635"
2023.01.18,"42,750",200,"42,750","43,150","42,100","215,704"
2023.01.17,"42,950",500,"43,400","44,300","42,900","261,308"
2023.01.16,"43,450",250,"43,400","43,750","42,900","176,811"
2023.01.13,"43,200",350,"43,950","44,200","43,000","279,932"
2023.01.12,"43,550",550,"44,600","44,650","43,400","300,439"
2023.01.11,"44,100",100,"44,550","44,800","43,850","346,246"
