2023.01.26,"2,960",10,"2,965","2,995","2,950","36,724"
2023.01.25,"2,950",40,"2,905","2,980","2,905","20,393"
2023.01.20,"2,910",30,"2,880","2,910","2,875","15,610"
2023.01.19,"2,880",40,"2,920","2,935","2,880","16,053"
2023.01.18,"2,920",50,"2,970","2,970","2,915","21,531"
2023.01.17,"2,970",0,"2,970","3,030","2,940","35,726"
2023.01.16,"2,970",10,"2,975","3,005","2,965","43,687"
2023.01.13,"2,960",20,"2,940","3,010","2,915","55,924"
2023.01.12,"2,940",55,"2,870","3,130","2,870","617,152"
2023.01.11,"2,885",35,"2,845","2,950","2,835","28,095"
