2023.01.26,"58,400",200,"58,300","58,500","58,200","1,416"
2023.01.25,"58,200",400,"58,600","58,700","58,200","1,751"
2023.01.20,"58,600",500,"58,100","58,600","57,200","1,947"
2023.01.19,"58,100",100,"58,000","58,200","57,600",786
2023.01.18,"58,000",0,"58,400","58,400","57,600","2,807"
2023.01.17,"58,000",300,"58,500","58,700","58,000","1,588"
2023.01.16,"58,300",200,"58,100","58,500","58,000","1,129"
2023.01.13,"58,100",800,"57,300","58,100","57,300","1,283"
2023.01.12,"57,300",600,"56,900","57,500","56,900",701
2023.01.11,"56,700",100,"57,700","57,700","56,700","1,503"
