2023.01.26,"1,771",11,"1,760","1,793","1,725","104,723"
2023.01.25,"1,760",0,0,0,0,"95,549"
2023.01.20,"1,760",15,"1,745","1,795","1,725","113,410"
2023.01.19,"1,745",5,"1,735","1,765","1,720","64,680"
2023.01.18,"1,740",10,"1,730","1,755","1,705","93,154"
2023.01.17,"1,750",15,"1,765","1,780","1,740","123,573"
2023.01.16,"1,765",0,"1,785","1,785","1,750","133,360"
2023.01.13,"1,765",40,"1,740","1,795","1,730","442,568"
2023.01.12,"1,725",0,"1,740","1,930","1,715","2,386,034"
2023.01.11,"1,725",20,"1,705","1,735","1,705","54,167"
