2023.01.26,"3,525",130,"3,405","3,870","3,395","4,055,232"
2023.01.25,"3,395",65,"3,305","3,395","3,295","113,511"
2023.01.20,"3,330",25,"3,330","3,365","3,305","34,306"
2023.01.19,"3,355",45,"3,305","3,370","3,265","57,588"
2023.01.18,"3,310",75,"3,270","3,365","3,250","136,722"
2023.01.17,"3,235",110,"3,350","3,370","3,205","127,620"
2023.01.16,"3,345",55,"3,290","3,700","3,285","1,637,706"
2023.01.13,"3,290",15,"3,280","3,310","3,240","35,284"
2023.01.12,"3,275",55,"3,330","3,335","3,240","46,049"
2023.01.11,"3,330",60,"3,340","3,390","3,315","97,883"
