2023.01.26,"38,950",50,"38,600","39,000","38,550","14,271"
2023.01.25,"38,900",0,0,0,0,"26,366"
2023.01.20,"39,300",100,"39,500","39,500","38,650","17,491"
2023.01.19,"39,200",200,"39,200","39,500","38,650","15,567"
2023.01.18,"39,000",50,"38,900","39,300","38,650","17,630"
2023.01.17,"38,950",0,"38,950","39,100","38,700","7,161"
2023.01.16,"38,950",250,"39,250","39,600","38,700","28,702"
2023.01.13,"39,200",100,"39,300","39,600","38,950","22,290"
2023.01.12,"39,300",600,"39,900","39,900","39,200","21,129"
2023.01.11,"39,900",350,"39,600","40,100","39,400","62,797"
