2023.01.26,"6,000",0,"6,000","6,000","5,880",693
2023.01.25,"6,000",0,"6,000","6,050","5,900","1,882"
2023.01.20,"6,000",0,"5,990","6,000","5,890","4,433"
2023.01.19,"6,000",190,"6,150","6,190","5,850","14,769"
2023.01.18,"6,190",10,"6,190","6,200","5,910",177
2023.01.17,"6,200",60,"6,150","6,200","5,900","1,200"
2023.01.16,"6,140",430,"5,740","6,140","5,740","7,950"
2023.01.13,"5,710",310,"5,400","5,710","5,250","5,285"
2023.01.12,"5,400",60,"5,120","5,450","5,120","264,645"
2023.01.11,"5,340",190,"5,100","5,350","5,060","4,101"
