2023.01.26,"1,597",23,"1,582","1,597","1,570","587,354"
2023.01.25,"1,574",6,"1,570","1,590","1,564","509,937"
2023.01.20,"1,580",20,"1,565","1,580","1,555","325,488"
2023.01.19,"1,560",0,"1,550","1,565","1,540","235,233"
2023.01.18,"1,560",20,"1,580","1,585","1,555","213,920"
2023.01.17,"1,580",10,"1,585","1,605","1,565","560,219"
2023.01.16,"1,570",15,"1,565","1,580","1,560","323,447"
2023.01.13,"1,555",10,"1,545","1,565","1,535","382,124"
2023.01.12,"1,545",0,"1,560","1,585","1,535","529,345"
2023.01.11,"1,545",30,"1,530","1,555","1,530","300,691"
