2023.01.26,"12,330",80,"12,300","12,340","12,200","142,898"
2023.01.25,"12,250",0,0,0,0,"234,978"
2023.01.20,"12,250",100,"12,350","12,350","12,050","315,151"
2023.01.19,"12,350",100,"12,100","12,450","12,100","208,175"
2023.01.18,"12,250",300,"12,600","12,600","12,200","224,992"
2023.01.17,"12,550",100,"12,600","12,700","12,350","242,218"
2023.01.16,"12,450",0,"12,550","12,800","12,400","245,243"
2023.01.13,"12,450",50,"12,500","12,650","12,350","246,171"
2023.01.12,"12,400",250,"12,250","12,400","12,150","283,076"
2023.01.11,"12,150",200,"12,450","12,550","12,050","547,863"
