2023.01.26,"22,300",700,"23,000","23,100","22,150","208,316"
2023.01.25,"23,000",0,0,0,0,"119,337"
2023.01.20,"22,850",150,"22,850","23,150","22,600","79,983"
2023.01.19,"23,000",350,"22,250","23,250","22,100","127,474"
2023.01.18,"22,650",0,"22,650","23,050","22,400","69,818"
2023.01.17,"22,650",500,"23,000","23,050","22,400","105,912"
2023.01.16,"23,150",150,"23,350","23,500","22,850","98,301"
2023.01.13,"23,300",250,"23,450","23,750","22,750","102,947"
2023.01.12,"23,550",150,"23,400","23,900","23,150","100,640"
2023.01.11,"23,400","1,150","22,500","23,600","22,500","138,591"
