2023.01.26,"4,750",10,"4,760","4,880","4,735","17,849"
2023.01.25,"4,760",65,"4,695","4,850","4,600","32,871"
2023.01.20,"4,695",30,"4,665","4,705","4,570","10,385"
2023.01.19,"4,665",35,"4,700","4,700","4,540","12,254"
2023.01.18,"4,700",260,"4,440","4,740","4,440","24,736"
2023.01.17,"4,440",125,"4,565","4,620","4,440","9,177"
2023.01.16,"4,565",10,"4,575","4,575","4,540","5,233"
2023.01.13,"4,575",75,"4,605","4,650","4,570","14,173"
2023.01.12,"4,650",130,"4,545","4,650","4,500","16,453"
2023.01.11,"4,520",150,"4,370","4,520","4,360","19,484"
