2023.01.26,"7,570",0,"7,530","7,750","7,510","1,095,866"
2023.01.25,"7,570",130,"7,670","7,680","7,490","863,698"
2023.01.20,"7,700",80,"7,630","7,760","7,570","792,567"
2023.01.19,"7,620",140,"7,700","7,830","7,540","1,127,994"
2023.01.18,"7,760",390,"7,940","7,940","7,680","2,020,378"
2023.01.17,"8,150",70,"8,110","8,470","7,870","9,340,826"
2023.01.16,"8,080",270,"8,410","8,440","7,920","3,571,009"
2023.01.13,"8,350",30,"8,570","8,720","8,230","12,275,364"
2023.01.12,"8,320","1,920","6,340","8,320","6,260","29,388,989"
2023.01.11,"6,400",370,"6,100","6,450","6,040","918,685"
