2023.01.26,"4,955",25,"4,950","4,960","4,940","1,148"
2023.01.25,"4,930",0,0,0,0,"1,309"
2023.01.20,"4,975",0,"4,955","4,975","4,955","7,170"
2023.01.19,"4,975",5,"5,020","5,020","4,970",507
2023.01.18,"4,970",30,"5,020","5,080","4,965","2,516"
2023.01.17,"5,000",0,"5,010","5,010","4,950","3,171"
2023.01.16,"5,000",5,"4,995","5,000","4,995",831
2023.01.13,"4,995",55,"5,030","5,050","4,995","1,062"
2023.01.12,"5,050",40,"5,020","5,080","4,970","1,512"
2023.01.11,"5,010",15,"5,010","5,070","4,995","1,184"
