2023.01.26,"78,100","1,700","76,000","78,500","76,000","4,224"
2023.01.25,"76,400",600,"75,100","76,700","75,100","3,273"
2023.01.20,"75,800",400,"75,300","76,200","74,900","2,332"
2023.01.19,"75,400",400,"74,600","75,600","74,200","1,879"
2023.01.18,"75,000",300,"74,100","75,400","74,000","2,368"
2023.01.17,"74,700","2,600","77,400","78,000","74,700","8,481"
2023.01.16,"77,300",900,"78,000","79,000","77,100","7,825"
2023.01.13,"78,200",900,"77,400","87,900","76,800","126,145"
2023.01.12,"77,300",100,"77,400","78,800","77,000","4,063"
2023.01.11,"77,400","1,200","76,200","77,700","75,900","3,437"
