2023.01.26,"14,760",260,"14,580","14,780","14,410","54,575"
2023.01.25,"14,500",350,"14,250","14,500","14,200","42,090"
2023.01.20,"14,150",200,"13,850","14,150","13,850","20,667"
2023.01.19,"13,950",0,"13,900","14,050","13,750","23,181"
2023.01.18,"13,950",200,"14,150","14,200","13,850","41,123"
2023.01.17,"14,150",300,"14,450","14,550","14,100","29,610"
2023.01.16,"14,450",0,"14,450","14,600","14,200","39,839"
2023.01.13,"14,450",0,"14,450","14,500","14,100","36,414"
2023.01.12,"14,450",100,"14,650","14,650","14,350","31,213"
2023.01.11,"14,550",150,"14,400","14,650","14,400","17,189"
