2023.01.26,"36,150",100,"35,950","36,250","34,800","142,617"
2023.01.25,"36,050","2,050","37,950","38,000","35,750","154,218"
2023.01.20,"38,100",500,"39,200","39,250","38,050","31,665"
2023.01.19,"38,600","2,200","38,600","39,750","38,450","68,747"
2023.01.18,"40,800",250,"41,050","41,700","40,800","25,019"
2023.01.17,"41,050","1,950","42,350","43,500","40,850","52,799"
2023.01.16,"43,000","2,550","46,000","46,000","43,000","47,445"
2023.01.13,"45,550",400,"46,000","47,750","44,500","125,211"
2023.01.12,"45,950","5,400","44,000","52,300","44,000","672,439"
2023.01.11,"40,550","3,850","37,000","44,600","36,750","197,937"
