2023.01.26,"1,066",1,"1,065","1,083","1,058","70,168"
2023.01.25,"1,065",20,"1,077","1,098","1,060","168,009"
2023.01.20,"1,085",0,"1,080","1,095","1,065","74,703"
2023.01.19,"1,085",15,"1,070","1,095","1,065","76,966"
2023.01.18,"1,070",35,"1,090","1,100","1,070","119,431"
2023.01.17,"1,105",35,"1,120","1,135","1,090","158,972"
2023.01.16,"1,140",10,"1,145","1,150","1,125","125,042"
2023.01.13,"1,130",0,"1,120","1,140","1,115","175,822"
2023.01.12,"1,130",5,"1,130","1,135","1,105","161,851"
2023.01.11,"1,135",15,"1,100","1,140","1,100","193,394"
