2023.01.26,"20,750",0,"20,700","21,000","20,650","65,376"
2023.01.25,"20,750",0,0,0,0,"51,702"
2023.01.20,"20,300",100,"20,200","20,400","20,050","40,861"
2023.01.19,"20,200",550,"20,750","20,750","20,150","40,523"
2023.01.18,"20,750",500,"20,200","21,100","19,950","92,136"
2023.01.17,"20,250",100,"20,200","20,350","19,900","35,660"
2023.01.16,"20,350",350,"20,000","20,350","19,700","73,695"
2023.01.13,"20,000",350,"19,500","20,200","19,500","106,529"
2023.01.12,"19,650",0,"19,650","19,800","19,450","68,074"
2023.01.11,"19,650",750,"18,800","21,350","18,800","817,401"
