2023.01.26,"1,234",13,"1,221","1,234","1,221","369,066"
2023.01.25,"1,221",11,"1,210","1,239","1,205","279,304"
2023.01.20,"1,210",5,"1,205","1,210","1,195","82,641"
2023.01.19,"1,205",5,"1,200","1,210","1,185","121,034"
2023.01.18,"1,200",15,"1,210","1,220","1,185","206,527"
2023.01.17,"1,215",10,"1,220","1,235","1,205","184,317"
2023.01.16,"1,225",5,"1,220","1,245","1,215","275,183"
2023.01.13,"1,220",10,"1,210","1,220","1,210","227,759"
2023.01.12,"1,210",0,"1,210","1,215","1,200","216,227"
2023.01.11,"1,210",25,"1,180","1,210","1,180","374,731"
