2023.01.26,"123,300","1,200","123,700","124,800","122,200","123,666"
2023.01.25,"124,500","2,500","122,500","125,000","122,200","134,273"
2023.01.20,"122,000",500,"121,500","124,000","120,500","97,515"
2023.01.19,"121,500",0,"120,500","123,500","120,000","113,524"
2023.01.18,"121,500","2,500","119,000","123,000","118,000","156,455"
2023.01.17,"119,000","1,500","120,000","121,000","118,000","134,127"
2023.01.16,"120,500",500,"120,500","122,000","119,000","100,006"
2023.01.13,"120,000","1,000","119,500","122,000","118,000","103,391"
2023.01.12,"119,000","1,000","118,000","120,000","116,500","109,665"
2023.01.11,"118,000","4,000","121,000","122,000","117,500","155,313"
