2023.01.26,"33,800",750,"33,000","33,900","32,950","190,489"
2023.01.25,"33,050",50,"33,050","33,400","32,750","199,722"
2023.01.20,"33,000",50,"32,800","33,400","32,700","137,465"
2023.01.19,"33,050",200,"32,850","33,550","32,850","184,068"
2023.01.18,"33,250",600,"32,650","33,450","32,400","267,689"
2023.01.17,"32,650",150,"32,550","33,250","32,250","159,374"
2023.01.16,"32,500",700,"33,300","33,300","32,500","175,441"
2023.01.13,"33,200","1,550","32,000","33,450","32,000","375,003"
2023.01.12,"31,650",200,"32,000","32,200","31,650","222,762"
2023.01.11,"31,850",300,"32,250","32,350","31,700","157,379"
