2023.01.26,"20,200",200,"20,000","20,500","19,800","47,576"
2023.01.25,"20,000",50,"19,960","20,300","19,900","26,508"
2023.01.20,"19,950",50,"20,250","20,350","19,850","42,247"
2023.01.19,"20,000",800,"19,200","20,400","18,850","84,306"
2023.01.18,"19,200",150,"19,450","19,450","18,950","36,670"
2023.01.17,"19,350",500,"20,100","20,100","19,250","57,304"
2023.01.16,"19,850",150,"19,650","20,050","19,600","47,994"
2023.01.13,"19,700",0,"19,650","20,200","19,450","56,522"
2023.01.12,"19,700",150,"19,750","19,950","19,650","33,627"
2023.01.11,"19,850",150,"19,700","19,850","19,550","26,749"
