2023.01.26,"6,220",70,"6,150","6,350","6,110","380,433"
2023.01.25,"6,150",60,"6,100","6,170","6,010","298,378"
2023.01.20,"6,090",20,"6,070","6,170","6,040","134,573"
2023.01.19,"6,110",140,"5,930","6,110","5,890","244,950"
2023.01.18,"5,970",50,"6,020","6,030","5,910","97,788"
2023.01.17,"6,020",20,"6,040","6,050","5,970","56,982"
2023.01.16,"6,040",90,"5,950","6,090","5,930","139,186"
2023.01.13,"5,950",10,"5,910","5,990","5,910","80,493"
2023.01.12,"5,940",10,"5,970","5,970","5,850","101,285"
2023.01.11,"5,930",20,"5,940","5,960","5,860","177,381"
