2023.01.26,"29,800",0,"29,800","29,950","29,100","7,399"
2023.01.25,"29,800",200,"29,600","29,950","29,600","2,646"
2023.01.20,"29,600",0,"29,600","29,800","29,450",521
2023.01.19,"29,600",200,"29,600","30,150","29,500","2,225"
2023.01.18,"29,800",150,"29,550","30,200","29,550","3,255"
2023.01.17,"29,650",300,"30,000","30,000","29,450","2,340"
2023.01.16,"29,950",300,"29,450","29,950","29,150","7,697"
2023.01.13,"29,650",50,"29,700","29,800","29,450",649
2023.01.12,"29,700",0,"29,850","29,850","29,400","2,483"
2023.01.11,"29,700",350,"30,100","30,150","29,700","4,235"
