2023.01.26,"5,970",20,"5,920","6,050","5,900","10,691"
2023.01.25,"5,990",20,"5,970","6,070","5,860","22,542"
2023.01.20,"5,970",40,"5,900","5,970","5,890","11,985"
2023.01.19,"5,930",80,"6,000","6,000","5,860","24,251"
2023.01.18,"6,010",80,"6,040","6,040","5,910","40,466"
2023.01.17,"6,090",70,"6,050","6,100","5,910","24,609"
2023.01.16,"6,020",50,"6,010","6,100","5,930","42,683"
2023.01.13,"6,070",120,"5,950","6,200","5,900","62,101"
2023.01.12,"5,950",50,"6,180","6,180","5,820","38,312"
2023.01.11,"6,000",180,"6,230","6,230","5,670","75,804"
