2023.01.26,"2,915",135,"3,100","3,335","2,815","19,668,446"
2023.01.25,"2,780",225,"2,525","2,995","2,505","17,980,251"
2023.01.20,"2,555",10,"2,535","2,620","2,495","1,864,073"
2023.01.19,"2,545",85,"2,590","2,610","2,435","3,506,908"
2023.01.18,"2,630",445,"2,305","2,840","2,270","20,684,642"
2023.01.17,"2,185",15,"2,200","2,210","2,185","13,362"
2023.01.16,"2,200",10,"2,205","2,210","2,190","20,500"
2023.01.13,"2,190",5,"2,205","2,280","2,190","85,511"
2023.01.12,"2,195",5,"2,205","2,215","2,170","22,191"
2023.01.11,"2,190",0,"2,190","2,205","2,185","27,009"
