2023.01.26,"6,530",40,"6,490","6,580","6,460","24,030"
2023.01.25,"6,490",90,"6,420","6,580","6,420","35,438"
2023.01.20,"6,400",10,"6,360","6,430","6,350","13,702"
2023.01.19,"6,390",10,"6,380","6,420","6,350","12,323"
2023.01.18,"6,400",20,"6,400","6,440","6,370","12,079"
2023.01.17,"6,420",80,"6,500","6,500","6,400","20,314"
2023.01.16,"6,500",30,"6,520","6,520","6,440","21,594"
2023.01.13,"6,530",30,"6,530","6,580","6,460","15,784"
2023.01.12,"6,500",10,"6,540","6,550","6,480","14,674"
2023.01.11,"6,510",10,"6,520","6,540","6,480","26,591"
