2023.01.26,"9,560",440,"9,140","9,600","9,100","54,702"
2023.01.25,"9,120",50,"9,090","9,130","9,050","3,921"
2023.01.20,"9,070",0,"8,930","9,080","8,930","3,604"
2023.01.19,"9,070",10,"9,010","9,070","8,900","4,096"
2023.01.18,"9,060",10,"9,100","9,100","8,950","4,457"
2023.01.17,"9,050",80,"9,130","9,190","9,050","4,073"
2023.01.16,"9,130",30,"9,130","9,150","9,040","3,965"
2023.01.13,"9,100",100,"9,060","9,130","9,030","6,714"
2023.01.12,"9,000",100,"8,920","9,090","8,870","7,149"
2023.01.11,"8,900",30,"8,870","9,060","8,830","3,291"
