2023.01.26,"33,100",300,"33,400","34,150","32,800","109,915"
2023.01.25,"32,800",300,"33,400","33,700","32,450","56,807"
2023.01.20,"33,100",900,"32,200","33,100","32,100","38,709"
2023.01.19,"32,200",150,"32,250","32,450","31,700","23,527"
2023.01.18,"32,350",50,"32,100","32,550","31,600","32,320"
2023.01.17,"32,300",900,"33,150","33,200","32,100","49,151"
2023.01.16,"33,200",50,"33,150","33,350","33,000","23,214"
2023.01.13,"33,150",0,"33,250","33,250","32,700","34,008"
2023.01.12,"33,150",50,"33,550","33,550","32,550","40,929"
2023.01.11,"33,200",650,"32,700","33,500","32,650","54,070"
