2023.01.26,"1,102",6,"1,108","1,108","1,085","80,928"
2023.01.25,"1,108",0,0,0,0,"288,451"
2023.01.20,"1,115",5,"1,115","1,120","1,080","101,771"
2023.01.19,"1,120",20,"1,125","1,130","1,090","115,781"
2023.01.18,"1,140",10,"1,120","1,140","1,100","256,046"
2023.01.17,"1,130",55,"1,075","1,260","1,065","3,455,628"
2023.01.16,"1,075",5,"1,095","1,095","1,065","33,823"
2023.01.13,"1,080",5,"1,075","1,090","1,065","28,140"
2023.01.12,"1,085",5,"1,090","1,090","1,065","27,508"
2023.01.11,"1,080",25,"1,055","1,085","1,050","35,477"
