2023.01.26,"9,530",80,"9,460","9,550","9,390","87,549"
2023.01.25,"9,450",110,"9,350","9,530","9,300","80,111"
2023.01.20,"9,340",160,"9,220","9,360","9,140","60,186"
2023.01.19,"9,180",60,"9,160","9,200","9,110","52,306"
2023.01.18,"9,240",0,"9,230","9,290","9,150","70,113"
2023.01.17,"9,240",190,"9,420","9,530","9,230","60,789"
2023.01.16,"9,430",0,"9,480","9,610","9,300","111,250"
2023.01.13,"9,430",100,"9,370","9,480","9,330","85,901"
2023.01.12,"9,330",20,"9,420","9,510","9,320","72,673"
2023.01.11,"9,350",180,"9,260","9,490","9,200","153,887"
