2023.01.26,"18,420",350,"18,110","18,520","18,040","123,163"
2023.01.25,"18,070",0,0,0,0,"68,579"
2023.01.20,"18,000",600,"17,500","18,100","17,400","84,205"
2023.01.19,"17,400",350,"17,450","17,650","17,300","86,977"
2023.01.18,"17,750",100,"17,950","18,000","17,500","89,615"
2023.01.17,"17,850",450,"18,250","18,400","17,750","69,213"
2023.01.16,"18,300",250,"18,000","18,450","18,000","72,032"
2023.01.13,"18,050",50,"18,200","18,300","17,950","68,559"
2023.01.12,"18,100",100,"18,150","18,500","18,050","96,568"
2023.01.11,"18,000",350,"17,850","18,150","17,750","84,591"
