2023.01.26,"1,482",3,"1,479","1,487","1,464","959,649"
2023.01.25,"1,479",19,"1,474","1,485","1,466","1,293,523"
2023.01.20,"1,460",10,"1,455","1,480","1,445","780,680"
2023.01.19,"1,470",5,"1,490","1,515","1,465","2,674,717"
2023.01.18,"1,465",40,"1,490","1,500","1,450","2,211,559"
2023.01.17,"1,505",30,"1,535","1,560","1,500","2,387,183"
2023.01.16,"1,535",30,"1,615","1,660","1,535","14,207,596"
2023.01.13,"1,505",10,"1,515","1,540","1,480","5,539,690"
2023.01.12,"1,495",10,"1,490","1,525","1,470","4,245,416"
2023.01.11,"1,485",105,"1,400","1,520","1,395","15,050,210"
