2023.01.26,"49,400",200,"49,600","49,950","48,950",362
2023.01.25,"49,600",300,"49,200","49,800","48,900",214
2023.01.20,"49,300",0,"49,300","49,700","48,500",979
2023.01.19,"49,300",900,"48,950","49,800","48,000",305
2023.01.18,"48,400",600,"48,650","49,000","48,300",65
2023.01.17,"49,000",450,"48,900","49,650","48,000",722
2023.01.16,"48,550",850,"49,800","49,900","48,500",807
2023.01.13,"49,400",500,"50,400","50,500","49,400","1,193"
2023.01.12,"49,900",300,"49,600","50,000","49,450",196
2023.01.11,"49,600",100,"49,400","50,000","49,000",457
