2023.01.26,"9,600",200,"9,360","9,740","9,360","285,763"
2023.01.25,"9,400",0,0,0,0,"333,686"
2023.01.20,"9,270",50,"9,180","9,380","9,050","100,933"
2023.01.19,"9,220",0,"9,180","9,230","9,060","93,229"
2023.01.18,"9,220",240,"9,470","9,470","9,180","92,208"
2023.01.17,"9,460",130,"9,320","9,540","9,300","153,066"
2023.01.16,"9,330",90,"9,700","9,710","9,300","159,005"
2023.01.13,"9,240",140,"9,380","9,470","9,240","71,107"
2023.01.12,"9,380",80,"9,350","9,640","9,330","183,529"
2023.01.11,"9,300",100,"9,220","9,370","9,190","101,508"
