2023.01.26,"9,530",180,"9,720","9,850","9,450","54,648"
2023.01.25,"9,710",180,"9,870","10,360","9,650","78,017"
2023.01.20,"9,890",160,"10,050","10,100","9,560","110,947"
2023.01.19,"10,050",950,"9,070","10,950","9,070","578,495"
2023.01.18,"9,100",340,"8,740","9,820","8,460","349,688"
2023.01.17,"8,760",330,"9,070","9,070","8,740","47,388"
2023.01.16,"9,090",180,"8,910","9,340","8,710","71,559"
2023.01.13,"8,910",330,"9,370","9,630","8,830","161,538"
2023.01.12,"9,240","1,130","8,120","9,690","8,050","446,159"
2023.01.11,"8,110",250,"7,990","8,140","7,840","42,670"
