2023.01.26,"12,060",160,"11,970","12,250","11,810","32,232"
2023.01.25,"11,900",0,0,0,0,"11,934"
2023.01.20,"11,900",100,"11,650","11,900","11,600","11,538"
2023.01.19,"11,800",200,"11,550","11,800","11,450","6,373"
2023.01.18,"11,600",50,"11,500","11,600","11,350","4,981"
2023.01.17,"11,550",200,"11,750","11,750","11,350","8,725"
2023.01.16,"11,750",200,"11,850","11,900","11,550","20,080"
2023.01.13,"11,950",650,"11,550","11,950","11,350","25,171"
2023.01.12,"11,300",250,"11,100","11,300","11,000","15,025"
2023.01.11,"11,050",0,"11,100","11,200","11,050","8,171"
