2023.01.26,"1,276",19,"1,320","1,320","1,261","2,008,887"
2023.01.25,"1,295",25,"1,280","1,298","1,239","1,816,257"
2023.01.20,"1,270",30,"1,275","1,320","1,255","4,321,392"
2023.01.19,"1,240",5,"1,355","1,410","1,230","14,835,343"
2023.01.18,"1,245",80,"1,310","1,315","1,245","2,178,350"
2023.01.17,"1,325",10,"1,340","1,340","1,280","2,232,717"
2023.01.16,"1,335",5,"1,355","1,380","1,325","2,425,074"
2023.01.13,"1,330",25,"1,365","1,415","1,315","4,186,093"
2023.01.12,"1,355",25,"1,370","1,425","1,350","7,337,474"
2023.01.11,"1,380",110,"1,305","1,480","1,280","46,748,737"
