2023.01.26,"45,500","1,650","44,050","45,550","43,900","304,119"
2023.01.25,"43,850",0,0,0,0,"165,124"
2023.01.20,"43,100",150,"42,650","43,150","42,550","108,484"
2023.01.19,"42,950",600,"43,050","43,050","42,500","193,505"
2023.01.18,"43,550",200,"44,000","44,100","43,000","182,815"
2023.01.17,"43,750",50,"43,800","44,300","43,150","148,636"
2023.01.16,"43,700",200,"43,500","44,400","42,850","189,890"
2023.01.13,"43,500",350,"44,400","44,500","43,500","198,964"
2023.01.12,"43,850",400,"43,850","45,000","43,600","249,825"
2023.01.11,"43,450",50,"43,600","43,850","42,950","165,005"
