2023.01.26,"14,490",220,"14,390","14,800","14,090","24,510"
2023.01.25,"14,270",520,"13,820","14,280","13,820","32,486"
2023.01.20,"13,750",50,"13,650","13,800","13,600","7,969"
2023.01.19,"13,700",200,"13,550","13,850","13,450","26,113"
2023.01.18,"13,500",0,"13,650","13,650","13,400","35,842"
2023.01.17,"13,500",350,"13,750","14,050","13,150","110,212"
2023.01.16,"13,850",300,"14,300","14,300","13,800","51,907"
2023.01.13,"14,150",200,"14,350","14,550","14,150","21,658"
2023.01.12,"14,350",350,"14,250","14,650","14,200","47,453"
2023.01.11,"14,000",100,"14,000","14,100","13,800","19,166"
