2023.01.26,"15,220",340,"14,950","15,660","14,950","54,167"
2023.01.25,"14,880",180,"14,800","15,130","14,780","42,041"
2023.01.20,"14,700",50,"14,650","15,050","14,550","15,820"
2023.01.19,"14,650",150,"14,700","14,800","14,500","16,018"
2023.01.18,"14,800",50,"14,850","14,950","14,400","45,830"
2023.01.17,"14,850",100,"14,850","15,150","14,750","35,304"
2023.01.16,"14,950",500,"14,600","15,200","14,600","62,941"
2023.01.13,"14,450",600,"15,050","15,150","14,400","85,705"
2023.01.12,"15,050",0,"15,200","15,250","14,900","64,838"
2023.01.11,"15,050",850,"16,200","16,200","14,850","168,652"
