2023.01.26,"22,450",0,"22,600","22,600","21,850","147,519"
2023.01.25,"22,450",300,"22,200","22,600","22,200","19,982"
2023.01.20,"22,150",250,"22,400","22,450","21,950","20,701"
2023.01.19,"22,400",450,"21,750","22,400","21,700","12,575"
2023.01.18,"21,950",150,"21,750","22,100","21,550","21,396"
2023.01.17,"22,100",50,"21,850","22,100","21,550","29,365"
2023.01.16,"22,050",400,"22,450","22,450","21,800","16,189"
2023.01.13,"22,450",200,"22,250","22,450","22,150","4,165"
2023.01.12,"22,250",250,"22,500","22,600","22,100","15,855"
2023.01.11,"22,500",200,"22,300","22,500","22,100","5,062"
