2023.01.26,"29,950",550,"29,400","30,800","29,350",575
2023.01.25,"29,400","1,000","30,400","30,900","29,400","2,747"
2023.01.20,"30,400","1,300","29,500","30,400","29,350","12,445"
2023.01.19,"29,100",500,"29,550","29,700","28,750","2,946"
2023.01.18,"29,600",300,"29,950","29,950","29,400",548
2023.01.17,"29,900",200,"29,650","29,950","29,550","2,063"
2023.01.16,"29,700",600,"29,100","29,750","28,900","4,861"
2023.01.13,"29,100",200,"29,500","29,500","28,700",713
2023.01.12,"29,300",100,"29,200","29,300","29,050",670
2023.01.11,"29,200",400,"29,400","29,400","28,900","1,919"
