2023.01.26,"33,800","1,100","35,150","35,750","33,300","151,270"
2023.01.25,"34,900",500,"34,900","35,100","34,150","106,394"
2023.01.20,"34,400","2,200","32,450","34,950","32,100","287,130"
2023.01.19,"32,200",100,"31,950","32,250","31,250","41,442"
2023.01.18,"32,100",450,"31,600","32,500","31,300","52,948"
2023.01.17,"31,650","1,050","32,750","33,300","31,500","63,457"
2023.01.16,"32,700",50,"33,050","33,500","32,350","40,859"
2023.01.13,"32,750","1,150","31,400","33,300","31,350","91,900"
2023.01.12,"31,600",0,"31,750","32,600","31,600","41,091"
2023.01.11,"31,600",400,"31,500","32,200","31,500","32,281"
