2023.01.26,"15,090",90,"15,150","15,210","14,870","32,020"
2023.01.25,"15,000",150,"15,000","15,100","14,800","21,556"
2023.01.20,"14,850",250,"14,550","15,000","14,400","41,962"
2023.01.19,"14,600",450,"14,050","14,800","14,050","54,851"
2023.01.18,"14,150",300,"14,500","14,500","14,100","26,200"
2023.01.17,"14,450",50,"14,550","14,750","14,250","25,712"
2023.01.16,"14,400",100,"14,650","14,700","14,350","26,459"
2023.01.13,"14,500",300,"14,250","14,600","14,200","25,174"
2023.01.12,"14,200",100,"14,350","14,450","14,150","16,384"
2023.01.11,"14,300",50,"14,250","14,400","14,100","13,798"
